date,ip,search_query
21-Sep-2016 10:16:56,10.117.96.136,cute
21-Sep-2016 10:16:57,10.117.16.12,friends s06e14
21-Sep-2016 10:16:57,10.109.9.104,bhajan
21-Sep-2016 10:17:06,10.109.9.104,game
21-Sep-2016 10:17:09,10.117.16.12,friends s06e15
21-Sep-2016 10:17:17,10.109.9.104,the game
21-Sep-2016 10:17:23,10.124.180.80,analog electronics
21-Sep-2016 10:17:25,10.117.33.46,mario forever
21-Sep-2016 10:17:33,10.124.180.80,analog electronics
